date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2019-07-27,705760.649,2019,7,30,5,True,-0.4227806579826773,-0.9062320427107697,809646.945,744167.851,739065.225,751724.535,804987.4964285715,786717.7325714285
2019-07-28,639052.413,2019,7,30,6,True,-0.4383067230125192,-0.898825465016444,705760.649,691903.017,667289.338,696474.637,799500.7532857143,785076.1652142856
2019-07-29,759984.776,2019,7,31,0,False,-0.45370308603134424,-0.8911529104063088,639052.413,836080.36,796026.561,805062.314,791950.667,783025.3715000001
2019-07-30,773820.297,2019,7,31,1,False,-0.46896519100763184,-0.8832166493127127,759984.776,857696.956,810257.077,817750.686,781079.8692857142,781415.4594285714
2019-07-31,765475.695,2019,7,31,2,False,-0.48408852163897587,-0.8750190302029955,773820.297,860191.27,805414.836,814766.368,769097.4894285714,779846.5169642858
2019-08-01,789334.274,2019,8,31,3,False,-0.4990686026885319,-0.8665624788845385,765475.695,835226.076,808118.682,813934.525,755566.693,778086.1357857144
2019-08-02,784389.389,2019,8,31,4,False,-0.5139010013093103,-0.8578494977869301,789334.274,809646.945,818254.951,816024.974,749010.7212857142,777207.5553928571
2019-08-03,706068.784,2019,8,31,5,True,-0.5285813283559292,-0.8488826652214553,784389.389,705760.649,744167.851,738401.275,745402.499,776077.7130714285
2019-08-04,659374.462,2019,8,31,6,True,-0.5431052396834317,-0.8396646346181327,706068.784,639052.413,691903.017,686379.684,745446.5182857143,774922.9812500001
2019-08-05,772347.5,2019,8,32,0,False,-0.5574684374327892,-0.8301981337405212,659374.462,759984.776,836080.36,783297.789,748349.668142857,773958.5090357142
2019-08-06,793044.82,2019,8,32,1,False,-0.5716666713027052,-0.8204859638785327,772347.5,773820.297,857696.956,782095.233,750115.7715714286,773567.4272857142
2019-08-07,787712.421,2019,8,32,2,False,-0.5856957398073508,-0.8105309990194823,793044.82,765475.695,860191.27,792718.173,752862.132,773958.4839642857
2019-08-08,795638.987,2019,8,32,3,False,-0.5995514915196489,-0.8003361849976323,787712.421,789334.274,835226.076,821250.349,756038.8071428572,773779.7071071428
2019-08-09,795454.697,2019,8,32,4,False,-0.6132298262997502,-0.7899045386224707,795638.987,784389.389,809646.945,828876.825,756939.4804285715,772865.0156071428
2019-08-10,716321.021,2019,8,32,5,True,-0.6267266965083301,-0.7792391467859886,795454.697,706068.784,705760.649,739065.225,758520.2387142858,771671.3681785715
2019-08-11,651892.626,2019,8,32,6,True,-0.6400381082043503,-0.7683431655492202,716321.021,659374.462,639052.413,667289.338,759984.8439999999,770859.0751785714
2019-08-12,712385.398,2019,8,33,0,False,-0.65316012232693,-0.7572198192083127,651892.626,772347.5,759984.776,796026.561,758916.0102857144,770309.1926071428
2019-08-13,713398.323,2019,8,33,1,False,-0.666088855860977,-0.7458723993404063,712385.398,793044.82,773820.297,810257.077,750349.9957142858,767322.0082142857
2019-08-14,722738.208,2019,8,33,2,False,-0.6788204829862355,-0.734304263829602,713398.323,787712.421,765475.695,805414.836,738971.9247142858,763862.767
2019-08-15,661417.317,2019,8,33,3,False,-0.6913512362094071,-0.722518835873311,722738.208,795638.987,789334.274,808118.682,729689.8942857143,760910.0302857143
2019-08-16,715896.427,2019,8,33,4,False,-0.7036774074790128,-0.7105196029692745,661417.317,795454.697,784389.389,818254.951,710515.37,755670.6958214286
2019-08-17,692638.36,2019,8,33,5,True,-0.7157953492826642,-0.6983101158835584,715896.427,716321.021,706068.784,744167.851,699149.9028571428,752015.0342499999
2019-08-18,652155.441,2019,8,33,6,True,-0.7277014757264236,-0.6858939875998223,692638.36,651892.626,659374.462,691903.017,695766.6655714286,750174.6952857142
2019-08-19,750065.106,2019,8,34,0,False,-0.7393922635959241,-0.673274892250183,652155.441,712385.398,772347.5,836080.36,695804.2105714285,748755.1389999999
2019-08-20,750474.293,2019,8,34,1,False,-0.7508642533989489,-0.6604565640279754,750065.106,713398.323,793044.82,857696.956,701187.026,745683.1656428572
2019-08-21,743508.569,2019,8,34,2,False,-0.7621140503891487,-0.6474427960827475,750474.293,722738.208,787712.421,860191.27,706483.5931428571,741853.7848214285
2019-08-22,746785.396,2019,8,34,3,False,-0.7731383255706026,-0.6342374393978054,743508.569,661417.317,795638.987,835226.076,709450.7875714286,737686.5455
2019-08-23,746320.647,2019,8,34,4,False,-0.7839338166829201,-0.620844401650647,746785.396,715896.427,795454.697,809646.945,721646.2274285714,734527.9497857142
2019-08-24,685685.967,2019,8,34,5,True,-0.7944973291665992,-0.6072676460566135,746320.647,692638.36,716321.021,705760.649,725992.5445714286,732266.2962857143
2019-08-25,640382.6,2019,8,34,6,True,-0.8048257371083452,-0.593511190196115,685685.967,652155.441,651892.626,639052.413,724999.3455714285,731549.3433571429
2019-08-26,753002.18,2019,8,35,0,False,-0.8149159841660791,-0.5795791048257612,640382.6,750065.106,712385.398,759984.776,723317.5111428571,731596.8500357142
2019-08-27,748334.103,2019,8,35,1,False,-0.8247650844733614,-0.5654755126737576,753002.18,750474.293,713398.323,773820.297,723737.0931428571,731347.4716071428
2019-08-28,759403.981,2019,8,35,2,False,-0.8343701235229538,-0.5512045872199277,748334.103,743508.569,722738.208,765475.695,723431.3517142858,730437.2503928571
2019-08-29,778170.266,2019,8,35,3,False,-0.8437282590292712,-0.5367705514607103,759403.981,746785.396,661417.317,789334.274,725702.1248571428,730220.4034642857
2019-08-30,782463.034,2019,8,35,4,False,-0.8528367217694595,-0.522177676659508,778170.266,746320.647,715896.427,784389.389,730185.6777142857,729821.6888928572
2019-08-31,704124.582,2019,8,35,5,True,-0.8616928164028522,-0.5074302810827518,782463.034,685685.967,692638.36,706068.784,735348.8758571428,729752.8905
2019-09-01,658275.465,2019,9,35,6,True,-0.8702939222685674,-0.49253272872205434,704124.582,640382.6,652155.441,659374.462,737982.9637142858,729683.4547142856
2019-09-02,772035.659,2019,9,36,0,False,-0.8786374941610001,-0.4774894280028391,658275.465,753002.18,750065.106,772347.5,740539.0872857142,729644.2048214285
2019-09-03,796492.504,2019,9,36,1,False,-0.886721063082993,-0.46230483047981086,772035.659,748334.103,750474.293,793044.82,743258.1557142857,729633.0676428572
2019-09-04,802739.777,2019,9,36,2,False,-0.8945422369764496,-0.4469834295196741,796492.504,759403.981,743508.569,787712.421,750137.9272857142,729756.1992142858
2019-09-05,785233.792,2019,9,36,3,False,-0.9020987014301837,-0.43152975897147144,802739.777,778170.266,746785.396,795638.987,756328.7552857144,730292.8905
2019-09-06,759835.407,2019,9,36,4,False,-0.9093882203647925,-0.4159483918249421,785233.792,782463.034,746320.647,795454.697,757337.8304285714,729921.2763928572
2019-09-07,677237.25,2019,9,36,5,True,-0.9164086366943458,-0.4002439388573056,759835.407,704124.582,685685.967,716321.021,754105.3122857144,728649.1588928571
2019-09-08,625559.392,2019,9,36,6,True,-0.9231578729647039,-0.38442104726885545,677237.25,658275.465,640382.6,651892.626,750264.2648571429,727253.3099285715
2019-09-09,725543.137,2019,9,37,0,False,-0.9296339319682695,-0.3684843993077793,625559.392,772035.659,753002.18,712385.398,745590.5401428571,726312.8372857143
2019-09-10,731011.426,2019,9,37,1,False,-0.9358348973349941,-0.35243871088460327,725543.137,796492.504,748334.103,713398.323,738948.7512857142,726782.7565357143
2019-09-11,699252.213,2019,9,37,2,False,-0.9417589340994617,-0.33628873017668287,731011.426,802739.777,759403.981,722738.208,729594.3115714286,727411.7959285714
2019-09-12,720175.206,2019,9,37,3,False,-0.9474042892438845,-0.32003923622313857,699252.213,785233.792,778170.266,661417.317,714810.3738571428,726573.010392857
2019-09-13,710999.404,2019,9,37,4,False,-0.9527692922168511,-0.30369503751065885,720175.206,759835.407,782463.034,715896.427,705516.2901428572,728671.5064285714
2019-09-14,639594.83,2019,9,37,5,True,-0.9578523554276669,-0.28726097055059635,710999.404,677237.25,704124.582,692638.36,698539.7182857143,728496.6127500001
2019-09-15,600804.651,2019,9,37,6,True,-0.9626519747161487,-0.2707418984477642,639594.83,625559.392,658275.465,652155.441,693162.2297142857,726602.2009642858
2019-09-16,722110.774,2019,9,38,0,False,-0.9671667297977312,-0.2541427094613622,600804.651,725543.137,772035.659,750065.106,689625.8381428571,724768.2441785715
2019-09-17,745327.536,2019,9,38,1,False,-0.97139528468375,-0.23746831555846842,722110.774,731011.426,796492.504,750474.293,689135.5005714286,723769.8751785714
2019-09-18,749439.31,2019,9,38,2,False,-0.9753363880767837,-0.2207236509605022,745327.536,699252.213,802739.777,743508.569,691180.6591428572,723586.0624285714
2019-09-19,750409.372,2019,9,38,3,False,-0.9789888737409319,-0.20391367068311472,749439.31,720175.206,785233.792,746785.396,698350.2444285714,723797.8746071429
2019-09-20,742546.066,2019,9,38,4,False,-0.9823516608469237,-0.18704334906991657,750409.372,710999.404,759835.407,746320.647,702669.4110000001,723927.3023214285
2019-09-21,662313.73,2019,9,38,5,True,-0.9854237542919524,-0.17011767832049052,742546.066,639594.83,677237.25,685685.967,707176.0769999999,723792.4958571428
2019-09-22,606999.498,2019,9,38,6,True,-0.9882042449941422,-0.15314166701312007,662313.73,600804.651,625559.392,640382.6,710421.634142857,722957.7731071429
2019-09-23,708014.904,2019,9,39,0,False,-0.9906923101615609,-0.13612033862266704,606999.498,722110.774,725543.137,753002.18,711306.6122857144,721765.5194642857
2019-09-24,727730.253,2019,9,39,1,False,-0.9928872135356962,-0.11905873003404988,708014.904,745327.536,731011.426,748334.103,709292.9165714287,720158.8310357144
2019-09-25,738028.712,2019,9,39,2,False,-0.994788305609327,-0.10196189005174576,727730.253,749439.31,699252.213,759403.981,706779.019,719422.97925
2019-09-26,739145.522,2019,9,39,3,False,-0.9963950238187231,-0.08483487790576538,738028.712,750409.372,720175.206,778170.266,705148.9335714286,718659.5767857144
2019-09-27,734426.657,2019,9,39,4,False,-0.9977068927101168,-0.06768276175455162,739145.522,742546.066,710999.404,782463.034,703539.8121428572,717265.8359285714
2019-09-28,653673.494,2019,9,39,5,True,-0.9987235240803972,-0.050510617185222886,734426.657,662313.73,639594.83,704124.582,702379.8965714286,715550.2510357143
2019-09-29,597643.634,2019,9,39,6,True,-0.9994446170919858,-0.033323525711631344,653673.494,606999.498,600804.651,658275.465,701145.577142857,713748.4264642857
2019-09-30,715112.43,2019,9,40,0,False,-0.9998699583618592,-0.016126573270657762,597643.634,708014.904,722110.774,772035.659,699809.0251428571,711583.0039285714
2019-10-01,741441.646,2019,10,40,1,False,-0.9999994220246925,0.001075151282798226,715112.43,727730.253,745327.536,796492.504,700822.9574285714,709550.0314642858
2019-10-02,733752.221,2019,10,40,2,False,-0.999832969770105,0.018276557681691223,741441.646,738028.712,749439.31,802739.777,702781.7278571429,707583.9293928571
2019-10-03,722404.634,2019,10,40,3,False,-0.9993706508539969,0.03547255575312556,733752.221,739145.522,750409.372,785233.792,702170.8005714286,705120.0881071428
2019-10-04,719060.66,2019,10,40,4,False,-0.9986126020839734,0.052658056924614005,722404.634,734426.657,742546.066,759835.407,699779.2451428572,702876.1896071428
2019-10-05,639966.26,2019,10,40,5,True,-0.9975590477788613,0.06982797572987089,719060.66,653673.494,662313.73,677237.25,697584.1027142856,701419.9486428571
2019-10-06,595822.23,2019,10,40,6,True,-0.9962102997023297,0.0869772313136861,639966.26,597643.634,606999.498,625559.392,695625.9264285715,700088.8418571429
2019-10-07,706811.27,2019,10,41,0,False,-0.9945667569706337,0.1041007489354256,595822.23,715112.43,708014.904,725543.137,695365.7258571429,699026.8003571428
2019-10-08,729654.451,2019,10,41,1,False,-0.9926289059345095,0.121193461470736,706811.27,741441.646,727730.253,731011.426,694179.8458571428,698357.8051071429
2019-10-09,718306.304,2019,10,41,2,False,-0.9903973200352558,0.1382503109109819,729654.451,733752.221,738028.712,699252.213,692495.9608571428,698309.3417142857
2019-10-10,725766.274,2019,10,41,3,False,-0.9878726596350429,0.15526624985999563,718306.304,722404.634,739145.522,720175.206,690289.4012857144,698989.8449642857
2019-10-11,717342.224,2019,10,41,4,False,-0.9850556718215013,0.172236243027682,725766.274,719060.66,734426.657,710999.404,690769.6355714286,699189.5259642858
2019-10-12,624559.893,2019,10,41,5,True,-0.981947190186646,0.18915526872004093,717342.224,639966.26,653673.494,639594.83,690524.1447142857,699416.05525
2019-10-13,591908.756,2019,10,41,6,True,-0.9785481345802031,0.20601832032517084,624559.893,595822.23,597643.634,600804.651,688323.2351428571,698879.0932142857
2019-10-14,708972.391,2019,10,42,0,False,-0.9748595108374125,0.22282040779479959,591908.756,706811.27,715112.43,722110.774,687764.1674285715,698561.3826785714
2019-10-15,707947.469,2019,10,42,1,False,-0.9708824104813836,0.23955655912092708,708972.391,729654.451,741441.646,745327.536,688072.8990000001,698092.1547142856
2019-10-16,711483.129,2019,10,42,2,False,-0.9666180104000972,0.2562218218071163,707947.469,718306.304,733752.221,749439.31,684971.9015714285,696757.1523214286
2019-10-17,712870.909,2019,10,42,3,False,-0.9620675724981452,0.27281126433401914,711483.129,725766.274,722404.634,750409.372,683997.1622857143,695401.5744285714
2019-10-18,702013.343,2019,10,42,4,False,-0.957232443323312,0.28931997761869527,712870.909,717342.224,719060.66,742546.066,682154.9672857142,694060.9150357143
2019-10-19,638521.461,2019,10,42,5,True,-0.9521140536681102,0.3057430764672831,702013.343,624559.893,639966.26,662313.73,679965.1271428572,692613.3177857144
2019-10-20,590245.061,2019,10,42,6,True,-0.9467139181463862,0.3220757010206104,638521.461,591908.756,595822.23,606999.498,681959.6368571428,691763.5938928572
2019-10-21,698011.851,2019,10,43,0,False,-0.9410336347451197,0.3383130181923076,590245.061,708972.391,706811.27,708014.904,681721.9661428572,691165.2211428572
2019-10-22,728673.757,2019,10,43,1,False,-0.9350748843515574,0.3544502230989869,698011.851,707947.469,729654.451,727730.253,680156.1747142858,690807.96925
2019-10-23,731462.329,2019,10,43,2,False,-0.9288394302558068,0.3704825404820963,728673.757,711483.129,718306.304,738028.712,683117.073,690841.6658214285
2019-10-24,729548.927,2019,10,43,3,False,-0.9223291176290545,0.3864052261209853,731462.329,712870.909,725766.274,739145.522,685971.2444285714,690607.1521428571
2019-10-25,721004.715,2019,10,43,4,False,-0.9155458729775467,0.40221356823680365,729548.927,702013.343,717342.224,734426.657,688353.8184285715,690264.4166071428
2019-10-26,639527.818,2019,10,43,5,True,-0.9084917035725082,0.41790288888678667,721004.715,638521.461,624559.893,653673.494,691066.8715714285,689785.0615357143
2019-10-27,617897.851,2019,10,43,6,True,-0.9011686968561569,0.4334685453485363,639527.818,590245.061,591908.756,597643.634,691210.6368571428,689279.8588214286
2019-10-28,705517.424,2019,10,44,0,False,-0.8935790198239952,0.4489059314938798,617897.851,698011.851,708972.391,715112.43,695161.0354285714,690003.2237142856
2019-10-29,720759.167,2019,10,44,1,False,-0.8857249183835637,0.4642104791518923,705517.424,728673.757,707947.469,741441.646,696233.2601428571,689660.5449285713
2019-10-30,716813.201,2019,10,44,2,False,-0.8776087166898392,0.4793776594606945,720759.167,731462.329,711483.129,733752.221,695102.6044285715,688921.8849642857
2019-10-31,706779.544,2019,10,44,3,False,-0.8692328164574792,0.49440298420761813,716813.201,729548.927,712870.909,722404.634,693009.8718571429,688316.9199642857
2019-11-01,610338.583,2019,11,44,4,False,-0.8605996962501181,0.5092820071573356,706779.544,721004.715,702013.343,719060.66,689757.1028571428,687758.8810357143
2019-11-02,613091.302,2019,11,44,5,True,-0.8517119107469189,0.5240103253675756,610338.583,639527.818,638521.461,639966.26,673947.6554285715,683875.9497142857
2019-11-03,585745.923,2019,11,44,6,True,-0.8425720899866032,0.5385835804920232,613091.302,617897.851,590245.061,595822.23,670171.0102857144,682916.1297857143
2019-11-04,701349.067,2019,11,45,0,False,-0.8331829385891785,0.5529974600700271,585745.923,705517.424,698011.851,706811.27,665577.8777142857,682556.2616785715
2019-11-05,723921.225,2019,11,45,1,False,-0.8235472349556007,0.5672476988027229,701349.067,720759.167,728673.757,729654.451,664982.3981428571,682361.183
2019-11-06,726803.046,2019,11,45,2,False,-0.8136678304455991,0.5813300798152042,723921.225,716813.201,731462.329,718306.304,665434.1207142856,682156.4249285714
2019-11-07,738904.63,2019,11,45,3,False,-0.8035476485339116,0.5952404359043674,726803.046,706779.544,729548.927,725766.274,666861.2414285715,682459.88
2019-11-08,747095.1,2019,11,45,4,False,-0.7931896839451843,0.6089746507720486,738904.63,610338.583,721004.715,717342.224,671450.5394285714,682929.107
2019-11-09,674799.054,2019,11,45,5,True,-0.7825970017677834,0.6225286602431057,747095.1,613091.302,639527.818,624559.893,690987.1847142858,683991.7097142858
2019-11-10,628624.931,2019,11,45,6,True,-0.7717727365467836,0.6358984534680745,674799.054,585745.923,617897.851,591908.756,699802.5778571429,685785.9654642857
